StartDate,EndDate,Progress,Durationinseconds,ID,Consent,Consent_check,Consent_NY_2ndchance,Country,Country_5_TEXT,Relationship,Relationship_list,Relationship_list_12_TEXT,Gender,Gender_list,Gender_list_38_TEXT,Gender_assigned,Sex_identity,Sex_identity_7_TEXT,Sex_Attraction,Sex_Attraction_7_TEXT,Sex_Experiences,Sex_Experiences_7_TEXT,SES_ladder,Skin_colour_choice,Weight_metric,Weight_kilograms_1,Weight_Pounds_1,Weight_StonesPounds_1,Weight_StonesPounds_2,Body_dissat_M_1,Body_dissat_M_2,Body_dissat_M_3,Body_dissat_M_4,Body_dissat_M_5,Body_dissat_M_6,Body_dissat_M_7_r,Body_dissat_BF_1,Body_dissat_BF_2,Body_dissat_BF_3,Body_dissat_BF_4,Body_dissat_BF_5,QoL_1_Psych_C1,QoL_2_Psych_R4,QoL_5_Psych_MH_7,QoL_7_Psych_SW3,QoL_8_Psych_MH8,QoL_9_Psych_R6,QoL_10_Psych_R1,QoL_12_Psych_MH2,QoL_14_Psych_MH3,QoL_13_Psych_SW2,QoL_16_Psych_MH4,QoL_17_Psych_H2,QoL_18_Psych_MH6,QoL_4_Psych_R7,QoL_20_Psych_H3,QoL_21_Psych_C3,QoL_23_Psych_R1,QoL_25_Psych_H4,QoL_26_Psych_SW1,QoL_27_Psych_H1,QoL_29_Psych_C2,QoL_31_Psych_R3,QoL_33_Psych_MH1,QoL_34_R5,QoL_35_MH5,EDS_bodyweight_1,EDS_bodyweight_2,EDS_bodyweight_3,EDS_bodyweight_4,EDS_bodyweight_5,EDS_bodyweight_6,EDS_bodyweight_7,EDS_bodyweight_8,EDS_bodyweight_9,WBISM_1_r,WBISM_2,WBISM_3,WBISM_4,WBISM_5,WBISM_6,WBISM_7,WBISM_8,WBISM_9_r,WBISM_10,WBISM_11,WeightBias_1,WeightBias_2,WeightBias_3,WeightBias_4,WeightBias_5,WeightBias_6,WeightBias_7_r,WeightBias_8,WeightBias_9_r,WeightBias_10_r,WeightBias_11_r,WeightBias_12_r,WeightBias_13_r,WeightBias_14,WeightBias_15_r,WeightBias_16_r,WeightBias_17_r,WeightBias_18_r,WeightBias_19_r,WeightBias_20_r,SBQR_4,Likelihood,Weight_kilograms_1_New,Weight_Pounds_1_New,Weight_StonesPounds_1_New,Weight_StonesPounds_2_New
8/15/2020 0:00:00,8/15/2020 0:00:00,100,2174,498dd4ffb2e46aa5e0dde2dd5903f8b3,1,NA,NA,4,NA,1,NA,NA,1,NA,NA,NA,6,NA,7,"Due to my chronic childhood sexual abuse and autism, lack of confidence, and unattractive features, despite lacking any heterosexual experiences, I think I may only be addicted to sex with men, rather than being truly homosexual.",1,NA,3,1,2, ,36, , ,4,4,4,4,4,4,1,3,2,5,2,3,4,5,5,5,3,3,4,4,4,5,4,4,4,3,4,5,4,3,5,5,5,5,5,4,4,3,3,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,5,5,7,5,5,5,3,6,6,4,4,2,4,5,4,5,3,4,4,4,4,4,2,7,1, ,125, , 
8/15/2020 0:00:00,8/15/2020 0:00:00,100,678,c6a312f6a044bc5308c69ed79ed0aa27,1,NA,NA,1,NA,2,"6,8",NA,1,NA,NA,NA,3,NA,2,NA,1,NA,8,4,1,29, , , ,3,2,4,3,5,4,3,4,3,5,2,3,2,2,3,3,3,2,2,3,3,3,2,2,3,2,2,2,2,3,2,3,3,2,3,1,2,3,2,2,1,2,2,4,2,2,4,5,4,5,5,5,5,5,4,5,4,6,6,6,6,6,6,4,6,1,2,6,4,4,4,4,2,4,4,4,4,3,1,68, , , 
8/15/2020 0:00:00,8/15/2020 0:00:00,100,312,052bf7db23b2359225e84928063d65ec,1,NA,NA,1,NA,1,NA,NA,1,NA,NA,NA,3,NA,2,NA,1,NA,7,2,1,36, , , ,4,2,3,3,3,4,2,2,3,3,3,2,2,3,3,3,3,1,2,2,2,1,1,3,2,1,2,2,2,3,2,3,2,3,2,3,2,3,2,2,2,2,2,2,2,2,4,5,3,5,3,2,2,2,5,3,3,7,5,7,5,7,4,4,4,3,4,6,4,6,3,5,3,3,3,3,3,2,2,75, , , 
8/15/2020 0:00:00,8/15/2020 0:00:00,100,674,f792fd708e582c374cc23ca208e677d1,1,NA,NA,3,NA,1,NA,NA,1,NA,NA,NA,2,NA,3,NA,3,NA,5,7,1,46, , , ,3,3,3,2,2,3,3,3,2,2,1,2,3,2,3,3,3,1,1,3,3,3,2,3,3,1,3,2,2,3,2,3,3,2,3,2,2,1,1,1,2,3,1,1,1,2,4,2,1,4,2,1,2,1,6,3,1,6,6,7,6,7,3,3,7,1,1,4,4,4,4,5,5,3,4,2,2,2,2,85, , , 
8/15/2020 0:00:00,8/15/2020 0:00:00,100,847,bf23663e4d179783c209f1ba9a9a5f09,1,NA,NA,4,NA,2,7,NA,1,NA,NA,NA,2,NA,2,NA,2,NA,5,1,2, ,64, , ,4,4,4,3,4,4,2,4,3,2,1,2,3,2,3,3,3,1,3,4,3,1,1,3,4,1,3,1,3,3,1,5,3,1,3,4,3,1,1,1,1,1,1,1,1,1,6,2,2,2,2,1,2,2,5,2,2,3,3,4,3,3,3,4,4,4,4,5,6,6,3,6,3,2,2,2,4,4,2, ,153, , 
8/15/2020 0:00:00,8/15/2020 0:00:00,100,699,e8624f798d85a79a4efbac83dde356c9,1,NA,NA,2,NA,2,7,NA,1,NA,NA,NA,2,NA,4,NA,4,NA,2,2,2, ,101, , ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,5,5,5,5,4,4,5,5,4,4,3,5,3,4,4,4,5,5,3,4,4,5,6,4,4,3,3,3,3,4,3,4,4,2,2,2,6,7,7,6,7,6,2,5,5,3,1,3,1,1,1,4,2,2,5,5,7,7,1,6,4,6,4,3,5,3,2, ,190, , 
8/15/2020 0:00:00,8/16/2020 0:00:00,100,61085,2db3fe37187747ef4d2559bbf315f8a8,1,NA,NA,1,NA,2,"3,9",NA,1,NA,NA,NA,3,NA,1,NA,1,NA,6,2,1,31, , , ,3,3,3,3,3,3,4,3,3,3,2,3,2,2,2,3,2,1,2,3,3,3,1,3,2,1,2,2,2,2,1,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,6,2,5,2,2,1,2,1,6,2,2,6,6,6,6,6,3,3,6,2,4,3,2,3,5,3,3,4,4,4,4,2,2,70, , , 
8/16/2020 0:00:00,8/16/2020 0:00:00,100,502,ea30d914e525f2a4b2f31f817582e111,1,NA,NA,1,NA,1,NA,NA,1,NA,NA,NA,3,NA,2,NA,2,NA,5,3,1,41, , , ,4,4,4,3,4,4,2,4,4,3,2,4,4,4,4,4,3,3,3,3,4,3,3,4,4,3,3,4,2,4,4,4,4,4,4,4,3,2,2,2,3,3,3,3,2,2,4,5,5,5,4,4,3,4,4,4,5,6,6,6,6,6,6,2,6,2,2,5,3,5,3,5,2,3,2,2,3,5,1,80, , , 
8/18/2020 0:00:00,8/18/2020 0:00:00,100,802,c1076557a28ea6c5eae1b44360e49c20,1,NA,NA,2,NA,1,NA,NA,1,NA,NA,NA,3,NA,1,NA,1,NA,8,1,2, ,71, , ,5,5,5,2,2,5,3,5,5,5,1,1,5,3,5,2,3,3,1,3,1,3,2,3,5,3,3,3,1,3,4,2,4,3,4,1,5,1,1,1,1,3,1,1,1,1,4,2,2,2,2,2,7,1,6,2,4,7,7,7,6,7,7,2,7,3,1,5,4,3,5,4,1,1,1,1,2,3,1, ,160, , 
8/18/2020 0:00:00,8/18/2020 0:00:00,100,1260,f14449b57aa50386857e13f82c2de7e5,1,NA,NA,4,NA,2,"7,9",NA,1,NA,NA,NA,3,NA,1,NA,1,NA,8,1,2, ,68, , ,3,1,4,2,2,4,3,3,4,3,2,2,2,2,2,2,2,1,1,2,2,1,1,3,2,1,2,2,1,2,2,1,2,1,1,2,1,1,1,1,1,1,1,2,1,1,7,3,3,3,2,2,1,1,6,2,2,6,5,6,3,NA,3,2,2,2,1,6,4,7,NA,6,2,2,2,2,2,1,2, ,157, , 
8/19/2020 0:00:00,8/19/2020 0:00:00,100,781,32e3b5e65115de1f6c1e7dd919514d26,1,NA,NA,3,NA,1,NA,NA,1,NA,NA,NA,3,NA,1,NA,2,NA,8,5,1,46, , , ,4,1,1,1,1,1,4,3,3,4,3,3,2,3,3,2,2,2,3,2,3,1,1,2,3,2,2,2,2,2,1,2,2,2,2,2,3,1,1,1,1,1,1,1,1,1,7,4,2,6,3,2,5,7,6,2,2,7,7,7,NA,7,7,2,7,3,2,2,2,1,NA,2,NA,NA,NA,NA,NA,1,1,85, , , 
8/19/2020 0:00:00,8/19/2020 0:00:00,100,773,3313fb09ebb26ef245c467959e0a99e2,1,NA,NA,1,NA,1,NA,NA,1,NA,NA,NA,3,NA,1,NA,2,NA,7,1,1,71, , , ,3,3,3,3,1,3,2,5,5,5,5,5,5,1,4,4,3,1,1,2,1,4,4,4,5,1,3,3,3,3,4,4,4,3,5,4,2,3,4,4,4,2,3,3,3,2,1,7,7,6,6,6,7,7,1,7,7,1,1,1,1,1,1,1,1,1,7,7,7,7,1,7,7,7,7,7,7,5,4,110, , , 
8/19/2020 0:00:00,8/19/2020 0:00:00,100,1688,b95bf4a5e422fcaa061e2d20619aeee7,1,NA,NA,1,NA,2,7,NA,1,NA,NA,NA,2,NA,2,NA,2,NA,7,2,1,58, , , ,3,1,3,2,1,1,5,3,3,2,1,1,2,1,1,2,2,1,2,3,2,1,1,2,1,1,2,2,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,7,2,1,4,1,1,1,2,7,2,1,4,3,7,4,5,4,5,6,3,2,6,4,6,3,5,4,1,1,1,2,1,1,97, , , 
8/19/2020 0:00:00,8/19/2020 0:00:00,100,867,1d8ace63f585cdf156494d7e92aefc3b,1,NA,NA,4,NA,1,NA,NA,1,NA,NA,NA,3,NA,2,NA,1,NA,6,3,2, ,61, , ,4,5,3,3,2,4,2,1,1,1,1,1,2,2,2,2,2,1,2,2,2,1,1,2,3,1,2,1,2,3,1,2,2,2,2,2,1,2,2,1,2,1,1,3,2,1,6,5,6,5,2,1,2,1,6,2,6,6,6,7,5,7,4,2,7,1,4,6,4,7,2,6,1,1,1,1,3,2,1, ,150, , 
8/19/2020 0:00:00,8/19/2020 0:00:00,100,790,14c0ecdebab9a37885043553a60f0d0e,1,NA,NA,3,NA,2,"3,5,6,9",NA,1,NA,NA,NA,3,NA,2,NA,1,NA,5,7,3, , ,57, ,5,3,5,4,5,5,1,5,5,3,4,4,3,3,4,3,3,2,3,3,3,3,2,3,3,1,2,2,2,2,3,3,3,3,3,2,3,3,3,3,3,2,1,3,3,2,4,5,5,5,6,4,4,2,2,6,2,4,4,4,4,4,4,4,4,1,1,4,4,2,4,4,4,4,4,4,4,5,7, , ,10, 
8/19/2020 0:00:00,8/19/2020 0:00:00,100,543,615aa97669e4ccf2a9757f6e666bc48b,1,NA,NA,3,NA,2,"3,4,6,9",NA,1,NA,NA,NA,3,NA,2,NA,2,NA,7,3,1,76, , , ,4,1,4,1,2,4,3,4,4,4,3,3,2,3,3,2,2,1,2,3,3,2,1,2,3,1,2,2,2,2,2,2,3,3,2,2,1,2,2,1,1,3,1,2,2,1,7,3,4,5,2,1,3,1,6,5,1,6,6,6,6,6,5,2,5,2,1,6,4,7,2,5,3,2,2,2,1,1,1,115, , , 
8/19/2020 0:00:00,8/19/2020 0:00:00,100,908,e85c3eaf81d6dd2b5bb5fc3e4f3da988,1,NA,NA,1,NA,2,12,Long term open relationship... with ongoing sexual and emotional connections with others (a little bit poly),1,NA,NA,NA,7,Queer,7,"So far, only makes... but op n to FTM, and anything else that might happen...",1,NA,7,1,1,46, , , ,4,2,4,3,5,5,3,4,5,5,5,4,2,3,3,4,4,2,2,1,1,4,1,3,4,1,3,3,2,3,4,3,4,5,4,2,4,1,1,1,1,1,1,2,1,1,6,NA,6,NA,6,5,3,2,2,6,5,7,7,7,6,7,7,4,4,1,4,7,4,7,5,4,4,4,4,4,4,1,1,85, , , 
8/19/2020 0:00:00,8/19/2020 0:00:00,100,674,85025ad11861cbc576816f67e8759211,1,NA,NA,1,NA,1,NA,NA,1,NA,NA,NA,3,NA,1,NA,1,NA,7,3,1,81, , , ,3,2,4,3,3,4,3,5,5,5,5,5,3,2,3,4,3,2,2,4,3,3,1,3,3,2,2,2,1,2,2,2,2,3,3,2,2,1,1,1,1,1,1,2,1,1,5,6,6,6,6,6,6,2,2,6,6,7,3,7,3,6,3,4,5,5,3,4,5,6,3,4,3,2,2,2,3,1,1,120, , , 
8/19/2020 0:00:00,8/19/2020 0:00:00,100,307,1f13e641c80a70761e8464f97655cafc,1,NA,NA,1,NA,1,NA,NA,1,NA,NA,NA,3,NA,1,NA,1,NA,8,2,1,78, , , ,1,1,5,5,5,5,1,5,5,1,5,5,5,4,1,5,1,1,6,1,5,3,1,5,1,1,5,1,5,5,5,5,1,5,1,5,5,5,5,5,4,5,5,NA,4,5,1,1,1,3,3,5,7,5,2,3,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,7,117, , , 
8/19/2020 0:00:00,8/19/2020 0:00:00,100,40784,5e0a74b892e27b9d7c5ad1a1129268fe,1,NA,NA,1,NA,1,NA,NA,1,NA,NA,NA,3,NA,1,NA,1,NA,7,1,1,61, , , ,4,1,3,2,2,3,2,5,4,4,3,3,3,3,3,3,2,1,1,3,3,2,1,3,2,2,3,2,1,3,2,3,2,2,3,4,1,1,1,1,1,1,1,2,2,1,4,5,7,7,6,5,5,4,3,5,5,7,7,7,7,7,7,4,7,4,4,5,4,4,3,4,2,4,4,4,2,2,1,100, , , 
8/19/2020 0:00:00,8/19/2020 0:00:00,100,484,9d5b2db2ee5ffe6490de181e6b24d3d4,1,NA,NA,4,NA,2,"2,6,9",NA,1,NA,NA,NA,3,NA,1,NA,1,NA,5,2,2, ,49, , ,4,4,5,4,2,4,2,1,1,1,1,1,2,2,3,2,3,1,1,3,2,2,2,3,3,1,2,2,2,3,3,3,2,2,3,2,1,1,1,1,1,1,1,1,1,1,2,2,2,4,2,2,2,1,2,2,1,6,6,6,4,6,3,1,6,1,2,6,2,6,2,6,6,4,4,4,4,3,1, ,138, , 
8/19/2020 0:00:00,8/19/2020 0:00:00,100,724,f50a6730f27ce070da973130364e1bf2,1,NA,NA,4,NA,1,NA,NA,1,NA,NA,NA,3,NA,1,NA,1,NA,8,2,2, ,148, , ,3,2,4,2,1,3,3,4,3,2,3,3,2,2,2,2,2,1,1,2,2,2,1,3,3,1,2,2,1,2,1,2,2,3,3,1,1,1,1,1,1,1,1,3,1,1,7,6,5,4,5,2,2,1,6,2,2,7,7,7,7,7,6,4,1,1,1,2,2,4,6,4,2,2,2,2,4,1,1, ,237, , 
8/19/2020 0:00:00,8/20/2020 0:00:00,100,1055,ee4795a6df39ec523b5c058fb4301593,1,NA,NA,4,NA,2,6,NA,1,NA,NA,NA,3,NA,2,NA,2,NA,3,2,2, ,236, , ,5,5,5,4,4,5,1,5,5,4,5,5,4,4,5,3,5,1,5,5,5,3,1,4,4,1,4,4,5,4,1,5,4,4,6,5,4,2,2,2,2,2,1,2,3,3,1,2,5,1,7,5,5,1,3,7,7,6,7,7,7,7,7,1,1,1,1,3,3,3,3,4,1,1,1,1,2,2,1, ,325, , 
8/21/2020 0:00:00,8/21/2020 0:00:00,100,748,cf4e6c46b735049bf6c5a06a6cb2ec30,1,NA,NA,3,NA,1,NA,NA,1,NA,NA,NA,3,NA,1,NA,1,NA,1,1,3, , ,57,7,5,5,5,5,5,5,1,1,1,1,1,1,4,5,5,5,4,1,3,4,3,5,4,4,5,2,5,5,3,4,5,5,5,5,6,5,5,3,3,3,2,1,2,4,2,2,3,7,7,7,6,7,7,7,1,7,7,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,7,1, , ,10,6
8/21/2020 0:00:00,8/21/2020 0:00:00,100,1179,60f2753d5588abc887ec5fac8371837c,1,NA,NA,1,NA,1,NA,NA,1,NA,NA,NA,3,NA,2,NA,2,NA,4,3,1,31, , , ,5,2,5,4,5,5,1,5,5,5,4,4,3,3,3,4,3,1,4,4,3,3,1,2,2,1,3,2,3,3,1,5,4,5,4,4,3,2,3,1,3,1,2,5,3,3,2,5,7,6,6,6,5,3,3,5,4,5,4,6,4,6,3,3,5,1,6,6,4,7,1,4,3,3,3,3,4,2,1,70, , , 
8/22/2020 0:00:00,8/22/2020 0:00:00,100,5717,cdef1e5eb5c76ab3d68552a2144f1c29,1,NA,NA,1,NA,1,NA,NA,1,NA,NA,NA,3,NA,1,NA,1,NA,1,1,1,46, , , ,3,3,3,2,3,3,2,4,2,4,3,3,3,4,5,4,4,3,3,4,2,5,3,4,5,4,4,4,3,4,4,5,5,4,5,4,5,1,1,1,1,1,1,1,1,1,5,4,4,4,4,2,2,2,5,3,3,7,7,7,6,7,7,1,7,1,1,5,4,6,3,4,4,4,4,4,3,6,6,85, , , 
8/22/2020 0:00:00,8/22/2020 0:00:00,100,823,f551afc51ba1b413adcca085fc2c00a8,1,NA,NA,2,NA,1,NA,NA,1,NA,NA,NA,3,NA,1,NA,2,NA,9,5,2, ,26, , ,5,2,5,4,4,5,2,1,1,2,1,1,3,3,2,3,2,1,2,3,2,2,1,3,2,2,3,2,2,2,2,2,2,3,2,2,1,1,1,1,1,1,1,1,1,1,5,3,2,2,2,2,2,2,6,2,2,3,3,4,3,6,3,5,6,2,2,6,4,6,2,6,3,3,3,3,3,1,2, ,115, , 
8/22/2020 0:00:00,8/22/2020 0:00:00,100,455,b909b854bf8ec8f9918d45118934e9ef,1,NA,NA,3,NA,2,2,NA,2,7,NA,1,6,NA,2,NA,2,NA,5,1,3, , ,85, ,4,4,4,4,4,4,1,4,5,5,5,5,3,4,4,3,4,1,2,4,3,4,3,3,3,1,3,4,2,3,5,5,4,3,4,4,3,3,3,3,3,3,3,3,3,3,1,7,7,7,7,7,7,7,1,7,7,5,6,6,7,7,7,4,7,1,1,4,4,4,4,4,1,1,1,1,4,5,3, , ,12, 
8/23/2020 0:00:00,8/23/2020 0:00:00,100,1647,fd6d5569e6ee4eb2462c08e767e8b346,1,NA,NA,1,NA,2,"3,4,9",NA,1,NA,NA,NA,3,NA,2,NA,2,NA,6,1,1,51, , , ,4,2,5,3,5,5,3,4,4,5,3,4,2,3,4,2,4,1,2,3,3,3,1,3,3,1,2,2,3,3,2,3,2,3,4,2,3,1,1,1,1,1,1,3,3,1,6,4,5,5,5,2,4,1,5,4,1,6,4,6,6,6,7,3,6,1,4,5,4,5,4,4,2,2,2,2,2,2,3,90, , , 
8/26/2020 0:00:00,8/26/2020 0:00:00,100,849,a5f8c0645c54d330d9718f6845722da1,1,NA,NA,2,NA,2,7,NA,1,NA,NA,NA,3,NA,2,NA,2,NA,9,2,2, ,126, , ,3,2,3,2,4,3,4,5,5,3,4,4,2,3,3,3,2,1,2,2,3,3,1,4,2,1,2,2,2,2,2,2,2,4,3,1,1,2,1,1,1,1,1,3,3,1,4,6,3,2,4,2,1,1,3,5,4,2,4,4,4,7,6,4,6,1,4,7,7,7,1,7,1,4,1,1,2,2,1, ,215, , 
8/26/2020 0:00:00,8/27/2020 0:00:00,100,51594,602424cd3ca7b0ee02a550502dcc7c7a,1,NA,NA,5,Germany,1,NA,NA,1,NA,NA,NA,2,NA,2,NA,2,NA,8,3,1,34, , , ,3,1,3,2,1,4,2,2,3,2,1,2,2,3,2,1,2,1,2,1,2,1,1,2,2,1,2,1,2,2,1,2,1,3,1,3,2,1,1,1,1,1,1,2,1,1,7,3,5,1,2,1,1,1,3,1,5,5,7,7,3,7,2,4,6,2,2,7,3,7,2,6,3,6,6,6,6,3,2,73, , , 
